Station_Id_C Year_Data Mon_Data Day_Data Hour_Data EVSS V03099 Time_Dev_WQ Lat_Dev Lon_Dev PRS_HWC GPH WIN_D WIN_S TEM DPT DTD
58238 2022 3 15 0 8192.0000 20220314231557 3269.0000 -0.1146 0.5649 35.6000 22695.0000 229.0000 5.5000 -57.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1890.0000 -0.1274 0.2129 190.8000 12340.0000 288.0000 39.8000 -53.9999 -81.3000 27.3000 
58238 2022 3 15 0 8192.0000 20220314231557 1148.0000 -0.0257 0.0704 417.3000 7099.0000 317.0000 14.8000 -25.1999 -46.6999 21.5000 
58238 2022 3 15 0 8192.0000 20220314231557 249.0000 0.0114 -0.0038 853.5000 1458.0000 255.0000 4.0000 15.5000 -6.5999 22.0999 
58238 2022 3 15 0 8192.0000 20220314231557 1320.0000 -0.0469 0.0897 353.6000 8253.0000 325.0000 21.4000 -35.3000 -59.3999 24.0999 
58238 2022 3 15 0 8192.0000 20220314231557 3072.0000 -0.1198 0.5505 45.1000 21210.0000 244.0000 11.7000 -60.3999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1170.0000 -0.0282 0.0730 408.8000 7243.0000 318.0000 15.1000 -26.4999 -49.6999 23.2000 
58238 2022 3 15 0 8192.0000 20220314231557 1206.0000 -0.0319 0.0768 395.1000 7481.0000 321.0000 15.9000 -28.6999 -54.1000 25.4000 
58238 2022 3 15 0 8192.0000 20220314231557 2838.0000 -0.1379 0.5256 60.5000 19427.0000 242.0000 12.1000 -67.3000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2206.0000 -0.1411 0.3522 129.9000 14715.0000 274.0000 40.2000 -60.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1085.0000 -0.0202 0.0641 442.0000 6687.0000 314.0000 14.8000 -21.6999 -40.6999 19.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3612.0000 -0.1057 0.5730 23.1000 25413.0000 207.0000 4.3000 -58.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3240.0000 -0.1154 0.5636 36.8000 22473.0000 233.0000 5.4000 -58.9999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 161.0000 0.0080 -0.0071 907.5000 932.0000 209.0000 6.1000 13.7000 11.7000 2.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2281.0000 -0.1427 0.3811 119.2000 15267.0000 270.0000 38.8000 -61.8000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 375.0000 0.0104 0.0022 779.2000 2231.0000 285.0000 6.6000 8.9000 -5.3999 14.3000 
58238 2022 3 15 0 8192.0000 20220314231557 2372.0000 -0.1419 0.4198 107.4000 15937.0000 272.0000 38.1000 -65.1000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1281.0000 -0.0418 0.0853 367.6000 7989.0000 324.0000 19.2000 -32.8000 -59.3999 26.5999 
58238 2022 3 15 0 8192.0000 20220314231557 469.0000 0.0095 0.0094 726.1000 2809.0000 276.0000 8.0000 4.5000 -11.3999 15.8999 
58238 2022 3 15 0 8192.0000 20220314231557 1596.0000 -0.0945 0.1261 268.4000 10144.0000 321.0000 20.2000 -49.8000 -78.3000 28.5000 
58238 2022 3 15 0 8192.0000 20220314231557 2636.0000 -0.1412 0.4923 77.9000 17892.0000 266.0000 18.7000 -68.3000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2470.0000 -0.1437 0.4557 95.2000 16661.0000 270.0000 28.6000 -64.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1403.0000 -0.0612 0.1011 326.8000 8815.0000 325.0000 22.4000 -39.1000 -70.5999 31.4999 
58238 2022 3 15 0 8192.0000 20220314231557 3791.0000 -0.0970 0.5815 18.3000 26892.0000 251.0000 5.5000 -55.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 0.0000 0.0000 0.0000 1011.0000 36.0000 92.0000 3.5000 11.1000 4.1000 7.0000 
58238 2022 3 15 0 8192.0000 20220314231557 137.0000 0.0069 -0.0078 923.7000 788.0000 194.0000 7.0000 12.1000 10.0000 2.1000 
58238 2022 3 15 0 8192.0000 20220314231557 3951.0000 -0.0987 0.5870 14.8000 28258.0000 999999.0000 999999.0000 -55.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2817.0000 -0.1384 0.5244 62.1000 19265.0000 247.0000 12.2000 -67.1999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3795.0000 -0.0969 0.5821 18.2000 26926.0000 251.0000 5.4000 -54.3000 999999.0000 999998.0000 
58238 2022 3 15 0 65536.0000 20220314231557 1488.0000 -0.0752 0.1121 300.0000 9389.0000 328.0000 23.5000 -44.3000 -74.3000 30.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1698.0000 -0.1049 0.1428 238.0000 10880.0000 293.0000 25.7000 -55.3000 -82.1999 26.8999 
58238 2022 3 15 0 8192.0000 20220314231557 783.0000 0.0000 0.0291 566.9000 4766.0000 308.0000 9.0000 -7.3999 -48.8000 41.4000 
58238 2022 3 15 0 8192.0000 20220314231557 30.0000 0.0007 -0.0024 991.5000 199.0000 115.0000 7.6000 10.4000 3.5000 6.9000 
58238 2022 3 15 0 8192.0000 20220314231557 2991.0000 -0.1242 0.5405 49.6000 20609.0000 232.0000 13.8000 -61.3000 999999.0000 999998.0000 
58238 2022 3 15 0 65536.0000 20220314231557 516.0000 0.0088 0.0132 700.0000 3099.0000 287.0000 7.3000 3.7000 -28.8999 32.6000 
58238 2022 3 15 0 8192.0000 20220314231557 1288.0000 -0.0426 0.0861 365.0000 8037.0000 324.0000 19.6000 -33.6000 -60.1000 26.5000 
58238 2022 3 15 0 8192.0000 20220314231557 3425.0000 -0.1094 0.5712 29.3000 23899.0000 224.0000 3.8000 -59.1999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2.0000 0.0000 0.0000 1010.3000 46.0000 94.0000 3.8000 11.5000 4.4000 7.0999 
58238 2022 3 15 0 8192.0000 20220314231557 1503.0000 -0.0785 0.1146 295.6000 9495.0000 329.0000 23.8000 -44.9999 -74.8000 29.8000 
58238 2022 3 15 0 8192.0000 20220314231557 2165.0000 -0.1399 0.3337 137.7000 14413.0000 274.0000 42.5000 -58.3000 -84.3999 26.0999 
58238 2022 3 15 0 8192.0000 20220314231557 3111.0000 -0.1187 0.5562 43.0000 21499.0000 246.0000 10.0000 -60.9999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1626.0000 -0.0988 0.1298 259.2000 10353.0000 315.0000 18.8000 -51.6000 -79.5999 27.9999 
58238 2022 3 15 0 65536.0000 20220314231557 2985.0000 -0.1252 0.5393 50.0000 20564.0000 232.0000 13.7000 -60.9999 999999.0000 999998.0000 
58238 2022 3 15 0 65536.0000 20220314231557 135.0000 0.0067 -0.0079 925.0000 779.0000 192.0000 7.1000 12.1000 9.9000 2.1999 
58238 2022 3 15 0 8192.0000 20220314231557 58.0000 0.0014 -0.0047 973.5000 353.0000 129.0000 8.8000 10.7000 3.2999 7.4000 
58238 2022 3 15 0 8192.0000 20220314231557 234.0000 0.0112 -0.0044 862.2000 1368.0000 242.0000 4.8000 15.7000 -16.8999 32.6000 
58238 2022 3 15 0 8192.0000 20220314231557 2890.0000 -0.1352 0.5293 56.0000 19829.0000 233.0000 12.3000 -67.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2497.0000 -0.1430 0.4624 91.3000 16861.0000 269.0000 26.0000 -64.9999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 552.0000 0.0082 0.0157 681.0000 3324.0000 290.0000 5.7000 2.6000 -42.1000 44.7000 
58238 2022 3 15 0 8192.0000 20220314231557 3348.0000 -0.1119 0.5677 32.3000 23302.0000 227.0000 4.5000 -57.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2943.0000 -0.1294 0.5341 52.6000 20240.0000 229.0000 12.9000 -63.1000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3812.0000 -0.0968 0.5834 17.7000 27071.0000 252.0000 5.0000 -54.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2671.0000 -0.1409 0.4993 74.4000 18151.0000 265.0000 17.6000 -69.3999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2655.0000 -0.1410 0.4970 76.0000 18032.0000 266.0000 18.1000 -68.1999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1101.0000 -0.0219 0.0660 436.0000 6792.0000 315.0000 14.4000 -22.3000 -43.6000 21.2999 
58238 2022 3 15 0 8192.0000 20220314231557 655.0000 0.0051 0.0214 628.4000 3969.0000 307.0000 7.1000 -1.5999 -44.8999 43.3000 
58238 2022 3 15 0 8192.0000 20220314231557 699.0000 0.0035 0.0241 606.3000 4244.0000 304.0000 6.2000 -3.2000 -45.9999 42.7999 
58238 2022 3 15 0 131072.0000 20220314231557 0.0000 0.0000 0.0000 1011.0000 36.0000 92.0000 3.5000 11.1000 4.1000 7.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2756.0000 -0.1394 0.5151 66.7000 18792.0000 261.0000 14.1000 -68.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 143.0000 0.0072 -0.0077 919.7000 824.0000 200.0000 6.6000 12.7999 11.0000 1.7999 
58238 2022 3 15 0 8192.0000 20220314231557 3393.0000 -0.1102 0.5699 30.5000 23647.0000 226.0000 4.0000 -59.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1838.0000 -0.1204 0.1922 202.1000 11945.0000 292.0000 39.2000 -53.3999 -80.8999 27.5000 
58238 2022 3 15 0 8192.0000 20220314231557 2603.0000 -0.1413 0.4866 81.1000 17647.0000 266.0000 20.0000 -66.3999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3149.0000 -0.1183 0.5591 41.1000 21781.0000 247.0000 8.5000 -59.6000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1419.0000 -0.0641 0.1035 321.4000 8924.0000 326.0000 22.4000 -40.3999 -71.5999 31.1999 
58238 2022 3 15 0 8192.0000 20220314231557 3176.0000 -0.1182 0.5608 39.8000 21982.0000 247.0000 7.6000 -58.3000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 82.0000 0.0032 -0.0062 958.8000 485.0000 142.0000 9.8000 12.7999 -1.0000 13.7999 
58238 2022 3 15 0 65536.0000 20220314231557 255.0000 0.0114 -0.0037 850.0000 1493.0000 260.0000 3.8000 15.2000 -6.2999 21.5000 
58238 2022 3 15 0 8192.0000 20220314231557 3360.0000 -0.1114 0.5680 31.8000 23394.0000 228.0000 4.3000 -59.1000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3737.0000 -0.1002 0.5773 19.7000 26430.0000 235.0000 6.7000 -56.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2953.0000 -0.1287 0.5349 51.9000 20317.0000 230.0000 13.1000 -60.6000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1765.0000 -0.1110 0.1641 219.4000 11389.0000 290.0000 36.1000 -56.4999 -83.0999 26.5999 
58238 2022 3 15 0 8192.0000 20220314231557 1958.0000 -0.1331 0.2406 174.6000 12857.0000 281.0000 41.7000 -52.3999 -80.0999 27.6999 
58238 2022 3 15 0 8192.0000 20220314231557 1153.0000 -0.0263 0.0711 415.3000 7132.0000 317.0000 14.9000 -25.8000 -47.3999 21.5999 
58238 2022 3 15 0 8192.0000 20220314231557 816.0000 -0.0016 0.0317 552.9000 4971.0000 305.0000 10.6000 -7.0999 -48.6000 41.5000 
58238 2022 3 15 0 8192.0000 20220314231557 3508.0000 -0.1085 0.5723 26.4000 24571.0000 211.0000 3.0000 -59.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3019.0000 -0.1226 0.5436 48.0000 20817.0000 236.0000 13.5000 -60.3999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3221.0000 -0.1162 0.5629 37.7000 22327.0000 237.0000 6.1000 -57.8000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3633.0000 -0.1044 0.5735 22.5000 25583.0000 208.0000 4.9000 -58.8000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2585.0000 -0.1413 0.4831 82.7000 17514.0000 266.0000 20.6000 -66.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 66.0000 0.0019 -0.0051 969.3000 397.0000 134.0000 9.2000 12.4000 -0.7999 13.1999 
58238 2022 3 15 0 8192.0000 20220314231557 765.0000 0.0009 0.0278 575.7000 4654.0000 310.0000 8.1000 -6.8999 -48.3999 41.5000 
58238 2022 3 15 0 8192.0000 20220314231557 3314.0000 -0.1134 0.5666 33.6000 23041.0000 225.0000 5.3000 -58.6000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1533.0000 -0.0843 0.1185 288.1000 9705.0000 328.0000 23.3000 -46.3999 -75.8000 29.4000 
58238 2022 3 15 0 8192.0000 20220314231557 32.0000 0.0007 -0.0024 990.2000 210.0000 116.0000 7.7000 11.5000 3.7999 7.7000 
58238 2022 3 15 0 8192.0000 20220314231557 1506.0000 -0.0785 0.1146 294.4000 9516.0000 329.0000 23.7000 -45.6000 -75.3000 29.7000 
58238 2022 3 15 0 8192.0000 20220314231557 1268.0000 -0.0392 0.0832 372.5000 7901.0000 324.0000 18.5000 -32.3000 -59.1000 26.7999 
58238 2022 3 15 0 8192.0000 20220314231557 215.0000 0.0104 -0.0051 873.9000 1255.0000 225.0000 5.8000 15.2999 1.2999 14.0000 
58238 2022 3 15 0 8192.0000 20220314231557 176.0000 0.0086 -0.0068 898.2000 1021.0000 213.0000 6.1000 14.2000 11.2000 3.0000 
58238 2022 3 15 0 8192.0000 20220314231557 27.0000 0.0007 -0.0024 993.7000 182.0000 113.0000 7.2000 10.2999 3.5000 6.7999 
58238 2022 3 15 0 8192.0000 20220314231557 3653.0000 -0.1035 0.5739 21.9000 25745.0000 209.0000 5.5000 -57.1999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2750.0000 -0.1396 0.5140 67.1000 18746.0000 262.0000 14.4000 -70.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2962.0000 -0.1274 0.5365 51.4000 20387.0000 230.0000 13.2000 -59.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 299.0000 0.0113 -0.0023 824.2000 1764.0000 278.0000 4.0000 13.2000 -4.5999 17.8000 
58238 2022 3 15 0 8192.0000 20220314231557 3673.0000 -0.1028 0.5744 21.4000 25906.0000 213.0000 6.0000 -55.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 191.0000 0.0094 -0.0061 889.3000 1111.0000 216.0000 6.1000 13.9000 10.0000 3.9000 
58238 2022 3 15 0 65536.0000 20220314231557 1193.0000 -0.0305 0.0754 400.0000 7392.0000 320.0000 15.6000 -27.6999 -53.6000 25.9000 
58238 2022 3 15 0 8192.0000 20220314231557 3829.0000 -0.0965 0.5853 17.4000 27216.0000 252.0000 4.7000 -53.1999 999999.0000 999998.0000 
58238 2022 3 15 0 65536.0000 20220314231557 2431.0000 -0.1433 0.4427 100.0000 16369.0000 272.0000 32.7000 -63.3999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1441.0000 -0.0670 0.1059 314.8000 9072.0000 326.0000 22.3000 -41.1999 -72.0999 30.8999 
58238 2022 3 15 0 65536.0000 20220314231557 941.0000 -0.0087 0.0455 500.0000 5743.0000 296.0000 13.3000 -13.7999 -53.1000 39.3000 
58238 2022 3 15 0 8192.0000 20220314231557 1543.0000 -0.0855 0.1193 284.7000 9774.0000 328.0000 23.1000 -47.3999 -76.4999 29.0999 
58238 2022 3 15 0 8192.0000 20220314231557 2744.0000 -0.1397 0.5129 67.8000 18700.0000 262.0000 14.6000 -70.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1776.0000 -0.1124 0.1688 216.3000 11473.0000 291.0000 37.2000 -56.3999 -82.9999 26.5999 
58238 2022 3 15 0 8192.0000 20220314231557 1658.0000 -0.1014 0.1342 250.4000 10577.0000 302.0000 20.8000 -52.6999 -80.3999 27.6999 
58238 2022 3 15 0 65536.0000 20220314231557 2722.0000 -0.1402 0.5092 70.0000 18527.0000 264.0000 15.7000 -69.3999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2445.0000 -0.1438 0.4485 98.1000 16476.0000 271.0000 31.1000 -63.1999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2500.0000 -0.1428 0.4641 90.8000 16884.0000 269.0000 25.8000 -64.3000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3780.0000 -0.0972 0.5802 18.6000 26798.0000 250.0000 5.7000 -55.8999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 212.0000 0.0102 -0.0054 875.7000 1237.0000 222.0000 5.9000 14.7999 5.4000 9.3999 
58238 2022 3 15 0 65536.0000 20220314231557 2089.0000 -0.1381 0.2986 150.0000 13855.0000 273.0000 41.9000 -56.6999 -83.3000 26.6000 
58238 2022 3 15 0 8192.0000 20220314231557 1733.0000 -0.1076 0.1531 227.7000 11146.0000 290.0000 32.3000 -56.3999 -82.9999 26.5999 
58238 2022 3 15 0 8192.0000 20220314231557 2711.0000 -0.1404 0.5075 70.9000 18448.0000 264.0000 16.2000 -70.0999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2911.0000 -0.1333 0.5308 54.6000 19992.0000 231.0000 12.5000 -65.6000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1825.0000 -0.1187 0.1875 205.4000 11846.0000 292.0000 39.3000 -54.3000 -81.4999 27.1999 
58238 2022 3 15 0 65536.0000 20220314231557 17.0000 0.0004 -0.0013 1000.0000 127.0000 105.0000 5.8000 10.7000 3.7000 7.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2387.0000 -0.1424 0.4276 105.8000 16048.0000 273.0000 36.9000 -63.9999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1242.0000 -0.0362 0.0806 382.2000 7725.0000 323.0000 17.0000 -30.3999 -58.6000 28.2000 
58238 2022 3 15 0 65536.0000 20220314231557 3408.0000 -0.1098 0.5705 30.0000 23762.0000 225.0000 3.9000 -59.3000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3546.0000 -0.1078 0.5730 25.2000 24879.0000 202.0000 3.2000 -57.8000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 3324.0000 -0.1129 0.5670 33.2000 23117.0000 226.0000 5.1000 -57.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1324.0000 -0.0480 0.0905 352.1000 8280.0000 325.0000 21.5000 -35.8999 -59.6999 23.8000 
58238 2022 3 15 0 65536.0000 20220314231557 3724.0000 -0.1012 0.5763 20.0000 26317.0000 230.0000 7.0000 -55.9999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2721.0000 -0.1401 0.5097 70.1000 18522.0000 264.0000 15.7000 -69.3000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1894.0000 -0.1280 0.2152 189.6000 12370.0000 287.0000 39.9000 -52.8000 -80.3999 27.5999 
58238 2022 3 15 0 8192.0000 20220314231557 1806.0000 -0.1161 0.1805 209.5000 11701.0000 292.0000 39.5000 -57.6000 -83.8999 26.2999 
58238 2022 3 15 0 8192.0000 20220314231557 1582.0000 -0.0927 0.1246 272.9000 10046.0000 324.0000 21.2000 -49.6000 -78.0999 28.4999 
58238 2022 3 15 0 8192.0000 20220314231557 1293.0000 -0.0435 0.0868 363.5000 8070.0000 325.0000 19.9000 -33.4999 -59.3000 25.8000 
58238 2022 3 15 0 8192.0000 20220314231557 885.0000 -0.0060 0.0391 523.0000 5398.0000 302.0000 12.6000 -11.2000 -49.3000 38.0999 
58238 2022 3 15 0 8192.0000 20220314231557 506.0000 0.0091 0.0123 705.8000 3037.0000 285.0000 7.6000 4.2000 -29.3000 33.5000 
58238 2022 3 15 0 8192.0000 20220314231557 2917.0000 -0.1326 0.5313 54.2000 20038.0000 231.0000 12.6000 -63.4999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2853.0000 -0.1373 0.5268 59.1000 19543.0000 239.0000 12.2000 -65.6999 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 2547.0000 -0.1418 0.4756 86.2000 17232.0000 267.0000 22.5000 -65.1000 999999.0000 999998.0000 
58238 2022 3 15 0 8192.0000 20220314231557 1481.0000 -0.0742 0.1114 302.2000 9343.0000 328.0000 23.4000 -44.1999 -74.3000 30.1000 
58238 2022 3 15 0 65536.0000 20220314231557 1659.0000 -0.1017 0.1347 250.0000 10587.0000 302.0000 20.9000 -52.8999 -80.4999 27.5999 
58238 2022 3 15 0 65536.0000 20220314231557 1846.0000 -0.1220 0.1962 200.0000 12009.0000 292.0000 39.1000 -53.4999 -80.8999 27.4000 
58238 2022 3 15 0 8192.0000 20220314231557 1730.0000 -0.1072 0.1514 228.7000 11123.0000 290.0000 31.7000 -55.8999 -82.6999 26.8000 
58238 2022 3 15 0 8192.0000 20220314231557 2483.0000 -0.1433 0.4591 93.6000 16757.0000 269.0000 27.4000 -63.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 1708.0000 -0.1100 0.2990 248.3000 10648.0000 292.0000 36.4000 -52.3000 -68.1999 15.8999 
58238 2022 3 15 12 8192.0000 20220315111512 1642.0000 -0.1015 0.2766 266.1000 10218.0000 298.0000 33.7000 -48.9999 -59.9999 11.0000 
58238 2022 3 15 12 8192.0000 20220315111512 574.0000 0.0099 0.0356 677.0000 3371.0000 285.0000 7.3000 2.2000 -5.0000 7.2000 
58238 2022 3 15 12 8192.0000 20220315111512 608.0000 0.0093 0.0379 660.2000 3579.0000 295.0000 9.2000 2.7999 -22.8999 25.6999 
58238 2022 3 15 12 8192.0000 20220315111512 901.0000 -0.0071 0.0841 521.9000 5408.0000 294.0000 21.6000 -12.0999 -15.2999 3.1999 
58238 2022 3 15 12 65536.0000 20220315111512 955.0000 -0.0125 0.0960 500.0000 5752.0000 298.0000 23.6000 -14.3999 -16.5999 2.1999 
58238 2022 3 15 12 8192.0000 20220315111512 233.0000 0.0079 0.0064 862.4000 1363.0000 241.0000 9.3000 17.2999 -0.7999 18.0999 
58238 2022 3 15 12 8192.0000 20220315111512 1954.0000 -0.1434 0.4039 184.9000 12522.0000 289.0000 50.3000 -58.6999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 986.0000 -0.0156 0.1025 488.0000 5949.0000 299.0000 24.2000 -15.5000 -17.6999 2.1999 
58238 2022 3 15 12 8192.0000 20220315111512 1350.0000 -0.0576 0.1957 351.4000 8316.0000 300.0000 30.2000 -34.8000 -37.3000 2.5000 
58238 2022 3 15 12 65536.0000 20220315111512 1211.0000 -0.0394 0.1575 400.0000 7404.0000 297.0000 28.4000 -27.1000 -29.4999 2.3999 
58238 2022 3 15 12 8192.0000 20220315111512 120.0000 0.0032 -0.0028 930.3000 708.0000 212.0000 6.1000 19.7000 9.7000 10.0000 
58238 2022 3 15 12 8192.0000 20220315111512 489.0000 0.0112 0.0290 719.9000 2861.0000 278.0000 8.1000 6.1000 -2.2999 8.3999 
58238 2022 3 15 12 8192.0000 20220315111512 404.0000 0.0115 0.0210 764.0000 2363.0000 270.0000 8.9000 9.7000 0.0000 9.7000 
58238 2022 3 15 12 8192.0000 20220315111512 0.0000 0.0000 0.0000 1005.8000 36.0000 98.0000 2.7000 21.0000 12.2000 8.7999 
58238 2022 3 15 12 8192.0000 20220315111512 124.0000 0.0034 -0.0024 928.0000 730.0000 215.0000 6.4000 20.2000 9.6000 10.6000 
58238 2022 3 15 12 8192.0000 20220315111512 2548.0000 -0.1685 0.6552 83.0000 17423.0000 261.0000 23.2000 -67.3999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 882.0000 -0.0059 0.0805 530.3000 5288.0000 292.0000 20.6000 -11.2999 -16.7000 5.4000 
58238 2022 3 15 12 8192.0000 20220315111512 1591.0000 -0.0932 0.2607 279.2000 9890.0000 303.0000 31.8000 -47.9999 -54.6000 6.6000 
58238 2022 3 15 12 8192.0000 20220315111512 1081.0000 -0.0254 0.1246 449.5000 6562.0000 297.0000 25.2000 -20.1000 -22.6000 2.5000 
58238 2022 3 15 12 8192.0000 20220315111512 2399.0000 -0.1698 0.6133 102.6000 16154.0000 271.0000 36.0000 -66.9999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 51.0000 0.0010 -0.0028 973.1000 318.0000 144.0000 4.6000 19.5000 11.6000 7.8999 
58238 2022 3 15 12 8192.0000 20220315111512 556.0000 0.0102 0.0343 685.7000 3260.0000 284.0000 7.2000 2.5000 -3.0999 5.5999 
58238 2022 3 15 12 8192.0000 20220315111512 1261.0000 -0.0453 0.1708 382.0000 7730.0000 299.0000 29.6000 -29.3999 -32.4999 3.0999 
58238 2022 3 15 12 8192.0000 20220315111512 109.0000 0.0028 -0.0029 937.5000 645.0000 202.0000 5.3000 20.0000 10.7000 9.2999 
58238 2022 3 15 12 8192.0000 20220315111512 708.0000 0.0035 0.0492 611.4000 4193.0000 297.0000 15.1000 -1.2999 -21.4999 20.2000 
58238 2022 3 15 12 65536.0000 20220315111512 2122.0000 -0.1618 0.4877 150.0000 13824.0000 279.0000 47.3000 -58.6000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2562.0000 -0.1678 0.6579 81.2000 17542.0000 260.0000 22.7000 -66.6999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 1889.0000 -0.1334 0.3705 200.0000 12020.0000 291.0000 46.3000 -59.8000 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 2701.0000 -0.1612 0.6880 67.4000 18707.0000 999999.0000 999999.0000 -66.6999 999999.0000 999998.0000 
58238 2022 3 15 12 65536.0000 20220315111512 1516.0000 -0.0815 0.2409 300.0000 9408.0000 304.0000 30.5000 -43.8999 -50.1999 6.3000 
58238 2022 3 15 12 8192.0000 20220315111512 2478.0000 -0.1709 0.6380 91.9000 16825.0000 266.0000 27.7000 -67.6999 999999.0000 999998.0000 
58238 2022 3 15 12 8192.0000 20220315111512 888.0000 -0.0063 0.0817 527.6000 5326.0000 292.0000 20.9000 -11.2000 -14.7999 3.5999 
58238 2022 3 15 12 8192.0000 20220315111512 1205.0000 -0.0388 0.1560 402.5000 7362.0000 297.0000 28.1000 -26.8000 -29.3000 2.5000 
58238 2022 3 15 12 8192.0000 20220315111512 61.0000 0.0011 -0.0031 967.3000 374.0000 155.0000 4.4000 20.1000 12.5000 7.6000 
58238 2022 3 15 12 8192.0000 20220315111512 2078.0000 -0.1582 0.4645 158.6000 13482.0000 281.0000 48.4000 -57.8000 999999.0000 999998.0000 
